ID,daily,date,lisa_v,lisa_p,lisa_c
39047,6.988120195667365e-05,20220501,0.009678763166419583,0.437,0
25015,0.00043469620944905363,20220501,4.795124377157065,0.006,1
21003,0.0,20220501,0.24217773972360512,0.049,2
37001,0.00015306997134530137,20220501,0.25898940217248334,0.079,0
20073,0.0,20220501,0.249874755395604,0.021,2
25025,0.000522216154806962,20220501,4.814137878041203,0.014,1
16051,0.0,20220501,0.2648495395853026,0.027,2
48177,0.0,20220501,-0.12008769324786132,0.189,0
47115,0.0,20220501,0.15938926916440826,0.225,0
12129,0.0,20220501,0.28835930487891326,0.031,2
12131,0.0,20220501,0.2657138622412304,0.018,2
28017,0.0,20220501,0.2813273242253531,0.009,2
26035,6.52507259143258e-05,20220501,0.012793755385013966,0.426,0
20157,0.0,20220501,0.28835930487891326,0.013,2
12127,0.0,20220501,0.28835930487891326,0.006,2
40017,0.00010679577088747286,20220501,-0.06880207291157439,0.058,0
26007,0.00014025245441795232,20220501,-0.07059248605253854,0.441,0
21231,0.0,20220501,0.23611674751044356,0.057,0
47185,0.0,20220501,0.28835930487891326,0.022,2
48147,0.0,20220501,0.19895789201453604,0.118,0
20043,0.0,20220501,0.026152979207593127,0.419,0
48265,1.9289007194799682e-05,20220501,-0.16864436957626497,0.119,0
12053,0.0,20220501,0.28835930487891326,0.11,0
13115,6.162125522496894e-05,20220501,-0.0034756490736328046,0.378,0
32001,0.0,20220501,0.21674736458366567,0.083,0
31181,0.0,20220501,-0.44522369574036347,0.022,3
17067,5.560807429238725e-05,20220501,0.05667314231377897,0.137,0
46067,0.0,20220501,0.28835930487891326,0.001,2
41013,0.00013037243057668072,20220501,-0.009687006861035827,0.419,0
50011,0.000610798924993892,20220501,7.0996576515601735,0.006,1
26103,0.00017994781513361126,20220501,-0.1315110141143475,0.276,0
9007,0.0002637179322060925,20220501,1.769206392922698,0.01,1
37057,6.65130819138837e-05,20220501,-0.009983044199916193,0.296,0
17025,0.0,20220501,0.167804152768502,0.192,0
29103,0.0,20220501,0.28835930487891326,0.013,2
29117,0.0,20220501,0.28835930487891326,0.012,2
42117,0.00014654161781946072,20220501,0.7680986161114168,0.003,1
31043,0.0,20220501,-0.28411670106768183,0.117,0
26089,9.237021984112322e-05,20220501,0.0006626830267744687,0.418,0
51181,0.0,20220501,-0.3934560228156275,0.035,3
48391,0.00013995801259622114,20220501,-0.015382055195554504,0.458,0
39017,8.157486862498981e-05,20220501,-0.0013900937622733961,0.378,0
13273,0.0,20220501,0.20806134407145832,0.1,0
13063,5.2902961860491364e-05,20220501,-0.009370254705472154,0.323,0
56013,2.511805485783181e-05,20220501,0.10869822040408458,0.158,0
18115,0.0,20220501,0.056573111835833904,0.463,0
13073,0.0001526160379549451,20220501,-0.12345930352245776,0.332,0
8115,0.0,20220501,-0.10859047878188566,0.227,0
30065,0.0,20220501,0.26127124931724593,0.042,2
42043,9.432867011087247e-05,20220501,0.0057956166632580994,0.351,0
46101,0.0,20220501,0.16332732108306883,0.216,0
54079,0.00010598834128245893,20220501,-0.003665760696152025,0.411,0
34037,0.0002685835047320173,20220501,1.5367873723306495,0.015,1
20039,0.0,20220501,-0.06601687136908507,0.252,0
18123,0.0,20220501,-0.1164019227242976,0.197,0
28145,0.0,20220501,0.23805626344590264,0.033,2
31015,0.0,20220501,0.14636437058988724,0.228,0
27095,0.00015464913976416007,20220501,0.200897920104769,0.103,0
38099,9.301460329271696e-05,20220501,-0.01191517619635351,0.421,0
39115,0.0,20220501,0.10242679704522012,0.363,0
39133,0.00012922202189390256,20220501,0.061249739873639485,0.239,0
56041,0.0,20220501,0.11370791938598095,0.407,0
32013,0.0,20220501,0.20443485267470018,0.097,0
48247,0.00019116803670426305,20220501,0.5178784231124872,0.056,0
8017,0.0,20220501,0.28835930487891326,0.022,2
41005,0.0002606812307077617,20220501,1.0685122959161455,0.032,1
5113,0.0,20220501,0.28835930487891326,0.001,2
13193,7.51597143930853e-05,20220501,0.013351294980954007,0.07,0
18007,0.00011524720525527257,20220501,0.10787690015115142,0.079,0
47129,0.0,20220501,0.28835930487891326,0.029,2
46043,0.0,20220501,0.28835930487891326,0.037,2
24047,7.727228822563508e-05,20220501,-6.849312135992042e-06,0.383,0
17185,0.0,20220501,0.21889538221518212,0.072,0
18069,8.251052009131165e-05,20220501,-0.004373772736263224,0.239,0
21209,0.0003475588563484369,20220501,0.19427792548679484,0.309,0
19053,0.0,20220501,0.28835930487891326,0.004,2
18169,3.1858294306922805e-05,20220501,0.09344106918679171,0.242,0
18003,6.9784607126082e-05,20220501,0.024971869671965588,0.075,0
18099,6.457028475495577e-05,20220501,0.02172990763891293,0.342,0
48127,0.0,20220501,-0.3444442251402236,0.068,0
27045,0.00019093990166595064,20220501,0.689241586490796,0.018,1
45023,3.094921234254588e-05,20220501,0.08375179406303167,0.343,0
27073,0.0,20220501,0.05761425208297206,0.468,0
49005,0.0,20220501,0.28835930487891326,0.009,2
55093,0.00019058055601877218,20220501,0.7416918261854231,0.02,1
13049,0.0,20220501,0.10416381459572457,0.403,0
13233,0.0,20220501,0.130672663772453,0.281,0
17113,0.0004403805815341469,20220501,2.4853141675392894,0.014,1
23001,0.00020445716622367614,20220501,1.2778732064518243,0.01,1
16055,1.9069170236839094e-05,20220501,0.10674934433930178,0.342,0
32003,0.00010311621793543917,20220501,-0.03367427589966377,0.338,0
20147,0.0,20220501,-0.2371674812057132,0.118,0
31089,0.0,20220501,-0.9842781567340898,0.004,3
29101,0.0,20220501,0.25123963909631475,0.058,0
55063,0.00033080563896381495,20220501,0.8682165957090412,0.079,0
22021,0.00010008006405124099,20220501,-0.05124915014144289,0.071,0
5063,0.0,20220501,0.20410268601903944,0.093,0
5085,4.1363335539377896e-05,20220501,0.08902190728523815,0.152,0
18111,0.0,20220501,-0.2019363803144309,0.151,0
13119,0.0,20220501,0.1653172003202603,0.249,0
12051,0.0,20220501,0.28835930487891326,0.002,2
13265,0.0,20220501,0.19890201442533745,0.149,0
48245,0.0002162459699614689,20220501,-0.3725529162531206,0.115,0
30059,0.0,20220501,0.1325769905647642,0.211,0
8067,7.192045597569088e-05,20220501,0.02433612352373078,0.063,0
48027,3.15571442505752e-05,20220501,-0.019860095119760893,0.354,0
28069,0.0,20220501,0.23682477289380868,0.045,2
5019,4.467077637809345e-05,20220501,0.12011521860481314,0.026,2
41035,7.471496241837391e-05,20220501,-0.004473138104286113,0.221,0
36075,0.0004732167755346927,20220501,6.191472390677349,0.004,1
1019,0.0,20220501,0.23563365526930208,0.052,0
48019,0.0,20220501,0.1192128280194516,0.325,0
30087,0.0,20220501,0.27142927015287116,0.007,2
35059,0.0,20220501,0.28835930487891326,0.003,2
26153,0.0,20220501,0.004322598947804231,0.434,0
36111,0.00033582402820921836,20220501,2.6442280805744987,0.012,1
34007,0.0002111544821979011,20220501,0.5988061375507743,0.081,0
17083,0.00013675525368099558,20220501,-0.042364957943851374,0.483,0
51085,0.00016108094791400174,20220501,0.14280507171078693,0.196,0
20199,0.0,20220501,0.28835930487891326,0.006,2
26003,0.0,20220501,0.006063007380987299,0.411,0
5049,0.0,20220501,0.21539404620069302,0.099,0
48215,9.12092949287632e-05,20220501,0.04486455466141377,0.069,0
37155,5.279193942502036e-05,20220501,-0.01918286526127871,0.318,0
26123,8.270272505479056e-05,20220501,0.0008039751975841252,0.358,0
41049,8.847208705653367e-05,20220501,-0.011250218192533443,0.351,0
27153,0.00012247897444272066,20220501,0.06410839027720122,0.21,0
5083,0.0,20220501,0.2602225606926327,0.022,2
37109,4.8239848526875625e-05,20220501,-0.012162426374375984,0.334,0
5091,0.0,20220501,0.19852096982967168,0.099,0
12095,0.0,20220501,0.28835930487891326,0.013,2
8111,0.0,20220501,0.0737077651301298,0.469,0
16041,0.0,20220501,0.2674338227535824,0.019,2
13045,1.7067322051833458e-05,20220501,0.10257199553264922,0.247,0
20161,7.99403112342784e-05,20220501,0.0012147532692529932,0.046,2
48413,0.0,20220501,-0.0981788849628439,0.251,0
51167,3.684462621126709e-05,20220501,0.07728743199278848,0.252,0
37027,9.769918421181183e-05,20220501,0.015407378389211098,0.267,0
16065,0.0,20220501,0.2726704981924404,0.04,2
18173,3.2113037893384715e-05,20220501,0.06882089307305038,0.289,0
21001,0.0,20220501,0.17682685347906082,0.172,0
21077,0.0,20220501,0.1252213318258083,0.325,0
21097,0.00016023929067407328,20220501,0.6256513905132793,0.017,1
31171,0.0,20220501,0.28835930487891326,0.023,2
38085,0.0,20220501,0.2651031953223628,0.029,2
21061,0.0,20220501,0.23294142669254347,0.081,0
17005,6.028090903610827e-05,20220501,0.007000466546772097,0.461,0
17009,0.00015087507543753772,20220501,-0.11347251299135586,0.34,0
27085,0.0001395400759098013,20220501,0.08790183912300398,0.196,0
55033,0.00017873500301615318,20220501,0.6069617884056956,0.023,1
8027,0.0,20220501,0.0015833338066774056,0.387,0
29123,0.0,20220501,0.28835930487891326,0.022,2
48353,0.0,20220501,0.12079925824627047,0.295,0
42127,0.00017502236396872933,20220501,0.9825467530829365,0.008,1
36091,0.0005470411637534901,20220501,7.910065649666522,0.004,1
48041,8.072436665007332e-05,20220501,-0.000979754216509675,0.113,0
40095,0.0,20220501,0.2328299946540732,0.076,0
24001,5.598712296171881e-05,20220501,0.028439173547939657,0.354,0
54103,6.47836227001814e-05,20220501,0.006047499785168407,0.485,0
55053,9.745638826625085e-05,20220501,0.07997310434328847,0.049,1
41007,0.00015344483658124905,20220501,0.6846916352074967,0.009,1
53041,0.00011517051634781497,20220501,0.24502627070168614,0.013,1
36003,0.00017135023989033586,20220501,0.7423643008789458,0.014,1
19031,5.417998591320366e-05,20220501,-0.04491037163955859,0.19,0
18117,5.1163980557687386e-05,20220501,0.046672396926300055,0.294,0
13089,9.475219631587446e-05,20220501,-0.0054429997798025485,0.474,0
13227,3.186032433810176e-05,20220501,-0.05603315064280344,0.238,0
30015,0.0,20220501,0.17348534051357953,0.127,0
31017,0.0006633499170812604,20220501,6.51828582011907,0.006,1
47013,0.0,20220501,0.28835930487891326,0.012,2
37069,0.00015068864711732617,20220501,0.05998148338544985,0.273,0
24510,0.00017240473406980258,20220501,0.22891275022244692,0.194,0
20111,3.0074283480196084e-05,20220501,0.15684446741277683,0.035,2
19027,4.930723337113555e-05,20220501,0.11137848790943448,0.009,2
22107,0.0,20220501,0.27871446097384756,0.004,2
47123,0.0,20220501,0.056055664908077334,0.468,0
20075,0.0,20220501,0.28835930487891326,0.013,2
19151,0.0,20220501,0.2291208291647662,0.045,2
16045,0.0,20220501,0.16703467920919038,0.142,0
23023,0.00028207153334085526,20220501,1.8688522916603474,0.02,1
30097,0.0,20220501,0.2444582781059436,0.055,0
48181,1.5265544140320883e-05,20220501,0.100514364091411,0.311,0
42059,5.4244643341470026e-05,20220501,-0.04014040484100925,0.21,0
20051,0.0,20220501,0.28835930487891326,0.007,2
1065,0.0,20220501,0.22527825991884254,0.116,0
1105,0.0,20220501,0.22181235483794562,0.09,0
1033,1.8257837176608058e-05,20220501,0.16376886506405428,0.184,0
20151,0.0,20220501,0.2788281225613849,0.013,2
21017,9.971083856815236e-05,20220501,0.22224675447949865,0.006,1
47149,0.0,20220501,0.28835930487891326,0.008,2
13075,0.0,20220501,0.23620190131920243,0.074,0
20101,0.0,20220501,0.28835930487891326,0.054,0
40059,0.0,20220501,0.28835930487891326,0.01,2
17147,0.00018291567587342235,20220501,0.8575969024983586,0.012,1
47159,0.0,20220501,0.28835930487891326,0.01,2
51089,0.0003508224838231855,20220501,1.1325406147324932,0.061,0
51510,0.00031723271557549185,20220501,1.6931809699508908,0.03,1
19101,5.5102490632576594e-05,20220501,0.07213305411527264,0.064,0
30049,7.374087456677236e-05,20220501,0.018896864848617027,0.042,2
49013,0.0,20220501,0.11847833776212845,0.322,0
40003,0.0,20220501,0.28835930487891326,0.009,2
48119,0.0,20220501,0.25925701318962163,0.029,2
47169,0.0,20220501,0.28835930487891326,0.042,2
21193,0.0,20220501,0.19224512054982948,0.113,0
46039,0.0,20220501,0.18817639766041122,0.114,0
41029,0.00012466870446129266,20220501,-0.036374251623060995,0.481,0
48507,0.0,20220501,0.12346917897210669,0.291,0
31007,0.0,20220501,-0.10126730493920436,0.243,0
19121,6.245316012990258e-05,20220501,0.039629491530887594,0.148,0
12011,0.0,20220501,0.28835930487891326,0.048,2
13279,0.0,20220501,0.28835930487891326,0.005,2
26151,0.0001210800339024095,20220501,0.03072485351010247,0.289,0
48397,0.00010290712631849755,20220501,-0.0033872990480715067,0.422,0
26163,0.0002759917350433819,20220501,1.9972098157559581,0.011,1
27105,0.0,20220501,0.28835930487891326,0.01,2
27001,0.00018946570670708602,20220501,0.3151124151928802,0.107,0
38071,0.0,20220501,0.22158694976854215,0.115,0
37145,5.083238022620409e-05,20220501,-0.1636103560050696,0.042,3
20195,0.0,20220501,0.28835930487891326,0.026,2
28151,0.0,20220501,0.2507918181821243,0.04,2
48133,0.0,20220501,-0.1485146687749501,0.17,0
28055,0.0,20220501,0.2754995130054923,0.009,2
48123,0.0,20220501,-0.15590577512588102,0.187,0
48005,4.5807471198552484e-05,20220501,0.017884337730947688,0.488,0
45081,0.0,20220501,0.11692166572639857,0.352,0
29125,0.0,20220501,0.28835930487891326,0.019,2
5001,0.0,20220501,0.25974856161471704,0.019,2
29109,0.0,20220501,0.28835930487891326,0.003,2
51540,0.00036096483777815525,20220501,2.1445868838074884,0.096,0
17011,6.038282712396594e-05,20220501,-0.03594092532150949,0.168,0
39145,5.2603892688058915e-05,20220501,0.031134230537975496,0.396,0
37115,0.00018605516535652821,20220501,0.32872584926278364,0.116,0
16053,4.2140750105351876e-05,20220501,0.1290581824376586,0.029,2
39163,0.0,20220501,-0.03781139508526172,0.332,0
48309,0.00023099379104620275,20220501,-0.3956969223569492,0.107,0
16037,0.0,20220501,0.15665067739421906,0.218,0
19089,0.00010838933448948623,20220501,0.0173512461271009,0.306,0
12099,0.0,20220501,0.28835930487891326,0.024,2
13181,0.0,20220501,0.1788008923165776,0.218,0
1013,0.0,20220501,0.20193563279574847,0.111,0
47165,0.0,20220501,0.28835930487891326,0.007,2
51097,0.0,20220501,-0.09750596597860738,0.254,0
5015,3.5758984444841765e-05,20220501,0.13739737384688805,0.026,2
51820,0.001987353206865402,20220501,-6.844942852038517,0.001,4
41051,0.00041386715982729436,20220501,1.8761767162537328,0.032,1
47061,0.0,20220501,0.28835930487891326,0.022,2
27057,9.51520053285123e-05,20220501,0.008184358358795177,0.314,0
38081,0.0,20220501,0.25761410851968586,0.044,2
36089,0.00034890233489115165,20220501,3.666546949283339,0.008,1
29179,0.0,20220501,0.28835930487891326,0.018,2
6067,0.0002485974577466313,20220501,0.2798751890729306,0.186,0
39125,0.0,20220501,0.17047209793683069,0.254,0
18179,0.0,20220501,0.1246294679033671,0.313,0
51063,0.0,20220501,-0.17600348696254747,0.165,0
6083,0.00013038718249035023,20220501,0.038744218609412,0.297,0
54005,0.00013412017167381974,20220501,0.09854235824014096,0.204,0
28009,0.0,20220501,0.2681938623161559,0.028,2
21055,0.0,20220501,0.2412624179194056,0.051,0
19147,0.0,20220501,0.2346892198141984,0.051,0
19159,0.0,20220501,0.28835930487891326,0.006,2
37151,5.589793037912771e-05,20220501,-0.043988533131294486,0.179,0
24015,8.776035572197519e-05,20220501,0.01641446137009005,0.183,0
18171,0.00012140342357654485,20220501,0.1717618396466613,0.064,0
31077,0.0,20220501,-0.2758824348204381,0.082,0
31095,0.0,20220501,0.1528095013842697,0.241,0
31151,0.0,20220501,-0.0999764885329894,0.211,0
21119,6.55307994757536e-05,20220501,0.02229410122775008,0.31,0
19045,6.395361231320215e-05,20220501,-0.018225151090235203,0.248,0
27063,0.0,20220501,0.2367006314245222,0.037,2
27039,0.0003870530746528618,20220501,2.8437520023581677,0.019,1
27047,9.848012342842137e-05,20220501,0.030187208242880206,0.184,0
6009,0.00010985630794920245,20220501,-0.006721518616878515,0.453,0
17049,2.9293728212789642e-05,20220501,0.05685450319900581,0.415,0
47105,0.0,20220501,0.28835930487891326,0.024,2
48107,0.0,20220501,0.27805550886523167,0.006,2
1063,0.0,20220501,0.2571935042078035,0.047,2
16033,0.0,20220501,0.28835930487891326,0.021,2
19109,0.0,20220501,0.17753928923420745,0.108,0
38013,0.0,20220501,0.26749464203546736,0.033,2
37063,0.0003495292578435648,20220501,1.3272500139105927,0.068,0
19085,0.0,20220501,0.15161930979148877,0.239,0
31103,0.0,20220501,-0.009264903160721826,0.375,0
19187,2.7363524421945548e-05,20220501,0.1291086593327877,0.113,0
17151,0.0,20220501,0.15049680176659755,0.263,0
25001,0.00030445535279349496,20220501,0.7969931542847178,0.137,0
51119,9.36768149882904e-05,20220501,0.00133149169098726,0.389,0
42065,0.000114035487843817,20220501,-0.04793465621485539,0.323,0
18089,0.0001750026250393756,20220501,0.36625436526892935,0.07,0
47003,0.0,20220501,0.28835930487891326,0.022,2
47027,0.0,20220501,0.28835930487891326,0.003,2
17029,0.0001557844721827352,20220501,0.08592195029857953,0.248,0
47097,0.0,20220501,0.2542772847587214,0.046,2
41001,0.0,20220501,0.24901794895627305,0.038,2
36097,0.0003348214285714286,20220501,4.27725430752349,0.001,1
26159,0.0001326999124180578,20220501,0.13658164940442383,0.129,0
17131,0.0001924433895695683,20220501,0.0713559669828788,0.34,0
21127,0.0,20220501,-0.920773972897551,0.002,3
21175,0.0011288380493678508,20220501,6.789527493459987,0.021,1
21177,3.2309133792123036e-05,20220501,0.1407380234851436,0.039,2
46025,0.0,20220501,0.2670139591942038,0.023,2
12041,0.0,20220501,0.28835930487891326,0.012,2
18157,0.0003915365460212056,20220501,0.5899249359068635,0.171,0
42109,2.4701726650692884e-05,20220501,-0.03709721352277195,0.305,0
48277,0.0,20220501,0.28835930487891326,0.028,2
12086,0.0,20220501,0.28835930487891326,0.089,0
31057,0.0,20220501,-0.38154512755072445,0.052,0
48289,0.0,20220501,0.21084898548003705,0.088,0
8097,0.0004462791476068281,20220501,0.6390799653065607,0.18,0
38035,0.00014240145819093187,20220501,-0.05183460961529999,0.471,0
18091,0.00016340759300615502,20220501,0.16465398241668544,0.18,0
18057,0.00016402727185508656,20220501,0.031178884503313933,0.308,0
51595,0.00018375597206909226,20220501,-0.3712048165760663,0.001,4
40081,2.865740077374982e-05,20220501,0.09534904699837335,0.24,0
20071,0.0,20220501,0.28835930487891326,0.006,2
13145,0.0,20220501,0.19792495757453518,0.138,0
13251,0.0,20220501,0.2074645752092368,0.114,0
48433,0.0,20220501,0.23693635018721335,0.04,2
39069,7.350779182593354e-05,20220501,0.0048911672234505385,0.447,0
33009,0.0006349064905265268,20220501,4.01417846957762,0.016,1
29145,0.0,20220501,0.28835930487891326,0.011,2
18129,3.9123630672926444e-05,20220501,0.07340042644041649,0.247,0
48311,0.0,20220501,-0.3763072267909398,0.051,0
17035,9.228497600590623e-05,20220501,-0.006509170162503174,0.471,0
13297,2.1871787581199013e-05,20220501,0.031772446441953726,0.497,0
27121,0.0,20220501,-0.07789206681654948,0.285,0
51157,0.0001355380862022228,20220501,0.008957007882309548,0.368,0
51009,9.44138473642801e-05,20220501,0.016948817910672345,0.225,0
6111,0.00010858493761677307,20220501,0.046834922764086684,0.222,0
17033,5.2709255745308875e-05,20220501,0.07060205997372346,0.133,0
8093,5.596910505401019e-05,20220501,-0.032616604031161185,0.223,0
6037,0.00017576627449891237,20220501,0.0783412260685766,0.29,0
4027,1.432199667729677e-05,20220501,0.14251260817302347,0.24,0
13129,0.00026222859340582495,20220501,-0.19382000797625618,0.335,0
19025,0.0,20220501,0.2424929670073047,0.057,0
12055,0.0,20220501,0.28835930487891326,0.006,2
51580,0.0001786352268667381,20220501,-0.3528246802868599,0.001,4
50017,0.0,20220501,-3.29983159246012,0.001,3
20113,3.5005425841005356e-05,20220501,0.14971692778916143,0.018,2
4021,2.3105734150044017e-05,20220501,-0.03613265850281952,0.326,0
39051,7.100087567746669e-05,20220501,-0.0066205185053769535,0.311,0
8003,6.208480784751971e-05,20220501,0.0366608021674919,0.231,0
12017,0.0,20220501,0.28835930487891326,0.047,2
47041,0.0,20220501,0.28835930487891326,0.013,2
42031,5.165956347668862e-05,20220501,0.002720893597619655,0.385,0
46097,0.0,20220501,0.28835930487891326,0.019,2
46073,0.0,20220501,0.28835930487891326,0.01,2
18031,3.7647767487387995e-05,20220501,0.08091311385201731,0.223,0
18037,4.701125919657758e-05,20220501,0.08939784899746284,0.057,0
51057,0.0,20220501,0.07389173397229958,0.442,0
45089,0.0,20220501,0.14077864178994884,0.289,0
36031,0.00029365439547238316,20220501,3.1923072166578534,0.004,1
19195,0.0001343183344526528,20220501,-0.03513804911929596,0.477,0
40063,0.0,20220501,0.2571652150257172,0.028,2
51027,4.589682393978337e-05,20220501,0.06460902984975211,0.236,0
51005,0.0,20220501,-0.059645163212511405,0.267,0
28087,1.69061707523246e-05,20220501,0.2181373734591753,0.012,2
18143,4.208931352329643e-05,20220501,0.03945923710985785,0.445,0
8099,0.0,20220501,0.28835930487891326,0.003,2
48435,0.0,20220501,-0.12203950017002324,0.203,0
40101,2.909683426443203e-05,20220501,0.10876075432855337,0.169,0
29043,0.0,20220501,0.28835930487891326,0.011,2
28073,3.2274201616937504e-05,20220501,0.13983256135613306,0.098,0
18137,7.044485928639358e-05,20220501,0.023469316981163755,0.107,0
38057,0.0,20220501,0.2420064613115008,0.061,0
13147,0.0,20220501,0.2058175400614767,0.155,0
22049,6.297625795075257e-05,20220501,0.03951543227454815,0.168,0
51133,8.203445447087777e-05,20220501,-0.001585774983159335,0.426,0
48157,0.00022864041265021676,20220501,-0.279306849316223,0.276,0
55047,0.00026659557451346307,20220501,0.9743746542573494,0.041,1
30073,0.0,20220501,0.264406125841699,0.019,2
55127,0.00019403535324136057,20220501,0.5707477286864012,0.037,1
32021,0.0,20220501,0.258982799135436,0.043,2
17057,0.00017097914054485354,20220501,0.2071628689530785,0.141,0
36103,0.0003396610937087217,20220501,2.7479798249241973,0.005,1
18161,0.0,20220501,0.19068831699351332,0.165,0
29119,0.0,20220501,0.25054243223459116,0.062,0
31157,0.00013860398070632588,20220501,0.8404704476718436,0.004,1
35047,3.605162592832937e-05,20220501,0.10594438844171315,0.14,0
1081,4.9642573471008734e-05,20220501,0.09081023368277717,0.053,0
48367,6.725904447317485e-05,20220501,0.013961429659025068,0.402,0
38021,0.0,20220501,0.25761410851968586,0.02,2
38003,0.00018681113394358303,20220501,-0.2054739854019771,0.252,0
27143,0.00013430029546065002,20220501,0.2033768946260833,0.07,0
13293,3.8115566397316666e-05,20220501,0.12886284626873556,0.031,2
6097,0.00023010492784709827,20220501,0.7077183875477301,0.041,1
26033,7.97257434425576e-05,20220501,-8.683082885598266e-05,0.382,0
16019,1.7483740121686833e-05,20220501,0.14792244056459744,0.112,0
13013,7.595802053398488e-05,20220501,0.008137162895526698,0.223,0
13183,0.0,20220501,0.22898167857852925,0.117,0
48271,0.0,20220501,0.26367922134360194,0.031,2
40115,0.0,20220501,0.28835930487891326,0.022,2
42033,7.508634930169695e-05,20220501,0.0020818618111338805,0.499,0
26037,0.0001913533786628226,20220501,0.20735157401021015,0.179,0
17135,3.468849729429721e-05,20220501,-0.07401104967798802,0.176,0
28003,0.0,20220501,0.26467192977855025,0.019,2
28071,1.866019779809666e-05,20220501,0.21032310191236112,0.008,2
22043,0.0,20220501,0.22142903313610374,0.133,0
29005,0.0,20220501,-0.40317997914571935,0.05,3
17115,0.00019899931771662498,20220501,0.5137123652849448,0.04,1
26149,4.931290683148136e-05,20220501,0.0004625319972445324,0.408,0
17055,2.5691750378953318e-05,20220501,0.054050742499395094,0.418,0
30033,0.0,20220501,0.28835930487891326,0.005,2
31001,0.0006648304682306011,20220501,2.280527823288711,0.073,0
27109,0.0004586296662338753,20220501,3.4082160012873985,0.014,1
34039,0.0002815716753334188,20220501,2.4443966038426983,0.009,1
1097,2.4147939939243783e-06,20220501,0.21300628154494053,0.133,0
46087,0.0,20220501,0.26299387421397086,0.034,2
1057,0.0,20220501,0.22195968882934997,0.113,0
1017,0.0,20220501,0.21448084097468184,0.128,0
37131,0.0,20220501,-0.04603819567497232,0.319,0
8081,0.0,20220501,0.2167784986217738,0.096,0
21087,9.108297659167502e-05,20220501,-0.03481423828030403,0.041,4
18047,0.0,20220501,0.11625496961600564,0.306,0
37013,0.00010600407055630937,20220501,0.02742526375308354,0.27,0
38015,4.21972086546475e-05,20220501,0.12769812468812158,0.018,2
