ID,RR_C,RR_L,date
37043,1.35,1.29,2021-01-15
37113,1.35,1.55,2021-01-15
37115,1.35,1.13,2021-01-15
37045,1.35,1.76,2021-01-15
37023,1.35,1.36,2021-01-15
37027,1.35,1.49,2021-01-15
37189,1.35,0.8,2021-01-15
37161,1.35,1.73,2021-01-15
37121,1.35,0.67,2021-01-15
37111,1.35,1.63,2021-01-15
37011,1.35,1.91,2021-01-15
37149,1.35,1.45,2021-01-15
37199,1.35,0.86,2021-01-15
37021,1.35,0.88,2021-01-15
37089,1.35,1.24,2021-01-15
37039,1.35,1.44,2021-01-15
37075,1.35,1.1,2021-01-15
37041,1.23,1.34,2021-01-15
37183,1.23,1.22,2021-01-15
37077,1.23,1.15,2021-01-15
37073,1.23,0.85,2021-01-15
37079,1.23,1.06,2021-01-15
37065,1.23,0.94,2021-01-15
37185,1.23,1,2021-01-15
37069,1.23,1.36,2021-01-15
37091,1.23,0.99,2021-01-15
37015,1.23,1,2021-01-15
37195,1.23,1.52,2021-01-15
37117,1.23,1.34,2021-01-15
37181,1.23,1.45,2021-01-15
37147,1.23,1.25,2021-01-15
37131,1.23,1.24,2021-01-15
37083,1.23,1.63,2021-01-15
37139,1.25,1.35,2021-01-15
37029,1.25,1.01,2021-01-15
37053,1.25,0.97,2021-01-15
37127,1.23,1.03,2021-01-15
37119,1.35,1.26,2021-01-15
37005,1.35,0.97,2021-01-15
37097,1.35,1.42,2021-01-15
37179,1.35,1.5,2021-01-15
37197,1.35,1.52,2021-01-15
37159,1.35,1.56,2021-01-15
37025,1.35,1.39,2021-01-15
37071,1.35,1.67,2021-01-15
37035,1.35,1.61,2021-01-15
37009,1.35,1.15,2021-01-15
37109,1.35,1.81,2021-01-15
37193,1.35,1.21,2021-01-15
37003,1.35,1.49,2021-01-15
37059,1.35,1.22,2021-01-15
37057,1.35,1.48,2021-01-15
37167,1.35,1.63,2021-01-15
37171,1.35,1.53,2021-01-15
37057,1.32,1.47,2021-01-16
37159,1.32,1.56,2021-01-16
37059,1.32,1.21,2021-01-16
37025,1.32,1.39,2021-01-16
37179,1.32,1.49,2021-01-16
37197,1.32,1.45,2021-01-16
37171,1.32,1.49,2021-01-16
37167,1.32,1.61,2021-01-16
37139,1.23,1.35,2021-01-16
37029,1.23,1.03,2021-01-16
37053,1.23,0.98,2021-01-16
37041,1.21,1.34,2021-01-16
37127,1.21,1.02,2021-01-16
37185,1.21,1,2021-01-16
37065,1.21,0.92,2021-01-16
37131,1.21,1.28,2021-01-16
37083,1.21,1.68,2021-01-16
37183,1.21,1.22,2021-01-16
37069,1.21,1.32,2021-01-16
37077,1.21,1.04,2021-01-16
37073,1.21,0.85,2021-01-16
37079,1.21,1.05,2021-01-16
37147,1.21,1.21,2021-01-16
37181,1.21,1.44,2021-01-16
37117,1.21,1.21,2021-01-16
37195,1.21,1.51,2021-01-16
37015,1.21,0.97,2021-01-16
37091,1.21,0.98,2021-01-16
37075,1.32,1.02,2021-01-16
37039,1.32,1.4,2021-01-16
37043,1.32,1.19,2021-01-16
37173,1.32,1.75,2021-01-16
37087,1.32,1.08,2021-01-16
37175,1.32,1.4,2021-01-16
37113,1.32,1.5,2021-01-16
37099,1.32,0.92,2021-01-16
37035,1.32,1.64,2021-01-16
37071,1.32,1.66,2021-01-16
37009,1.32,1.07,2021-01-16
37109,1.32,1.81,2021-01-16
37003,1.32,1.61,2021-01-16
37027,1.32,1.47,2021-01-16
37189,1.32,0.75,2021-01-16
37097,1.32,1.44,2021-01-16
37005,1.32,0.87,2021-01-16
37193,1.32,1.16,2021-01-16
37119,1.32,1.27,2021-01-16
37199,1.32,0.86,2021-01-16
37149,1.32,1.47,2021-01-16
37115,1.32,1.12,2021-01-16
37021,1.32,0.9,2021-01-16
37089,1.32,1.25,2021-01-16
37111,1.32,1.6,2021-01-16
37023,1.32,1.43,2021-01-16
37011,1.32,1.8,2021-01-16
37045,1.32,1.71,2021-01-16
37161,1.32,1.75,2021-01-16
37121,1.32,0.68,2021-01-16
37159,1.29,1.56,2021-01-17
37153,1.29,1.35,2021-01-17
37007,1.29,1.25,2021-01-17
37167,1.29,1.55,2021-01-17
37003,1.29,1.57,2021-01-17
37189,1.29,0.72,2021-01-17
37097,1.29,1.42,2021-01-17
37193,1.29,1.13,2021-01-17
37057,1.29,1.45,2021-01-17
37197,1.29,1.37,2021-01-17
37165,1.29,1.11,2021-01-17
37123,1.29,1.78,2021-01-17
37009,1.29,1,2021-01-17
37059,1.29,1.18,2021-01-17
37119,1.29,1.25,2021-01-17
37179,1.29,1.45,2021-01-17
37121,1.29,0.67,2021-01-17
37027,1.29,1.43,2021-01-17
37011,1.29,1.57,2021-01-17
37025,1.29,1.37,2021-01-17
37035,1.29,1.61,2021-01-17
37075,1.29,0.92,2021-01-17
37099,1.29,0.88,2021-01-17
37087,1.29,1.04,2021-01-17
37149,1.29,1.46,2021-01-17
37089,1.29,1.23,2021-01-17
37173,1.29,1.74,2021-01-17
37175,1.29,1.39,2021-01-17
37043,1.29,1.09,2021-01-17
37039,1.29,1.37,2021-01-17
37113,1.29,1.44,2021-01-17
37111,1.29,1.57,2021-01-17
37115,1.29,1.09,2021-01-17
37071,1.29,1.62,2021-01-17
37109,1.29,1.79,2021-01-17
37023,1.29,1.46,2021-01-17
37199,1.29,0.83,2021-01-17
37021,1.29,0.9,2021-01-17
37045,1.29,1.63,2021-01-17
37161,1.29,1.69,2021-01-17
37077,1.38,0.98,2021-01-17
37181,1.38,1.42,2021-01-17
37145,1.38,1.24,2021-01-17
37055,1.19,1.04,2021-01-17
37139,1.19,1.36,2021-01-17
37143,1.19,0.91,2021-01-17
37187,1.19,1.4,2021-01-17
37177,1.19,0.95,2021-01-17
37041,1.19,1.32,2021-01-17
37095,1.19,4,2021-01-17
37029,1.19,1.03,2021-01-17
37137,1.19,0.94,2021-01-17
37091,1.19,0.96,2021-01-17
37117,1.19,1.1,2021-01-17
37073,1.19,0.85,2021-01-17
37015,1.19,0.94,2021-01-17
37013,1.19,1.51,2021-01-17
37053,1.19,1,2021-01-17
37155,1.29,1.54,2021-01-17
37005,1.29,0.79,2021-01-17
37131,1.38,1.28,2021-01-18
37083,1.38,1.66,2021-01-18
37155,1.31,1.5,2021-01-18
37123,1.31,1.67,2021-01-18
37011,1.31,1.35,2021-01-18
37045,1.31,1.54,2021-01-18
37161,1.31,1.64,2021-01-18
37099,1.31,0.82,2021-01-18
37021,1.31,0.89,2021-01-18
37119,1.31,1.2,2021-01-18
37087,1.31,0.97,2021-01-18
37179,1.31,1.39,2021-01-18
37039,1.31,1.28,2021-01-18
37071,1.31,1.55,2021-01-18
37043,1.31,0.97,2021-01-18
37089,1.31,1.2,2021-01-18
37075,1.31,0.79,2021-01-18
37113,1.31,1.34,2021-01-18
37149,1.31,1.36,2021-01-18
37175,1.31,1.37,2021-01-18
37173,1.31,1.71,2021-01-18
37167,1.31,1.48,2021-01-18
37199,1.31,0.81,2021-01-18
37115,1.31,1.06,2021-01-18
37003,1.31,1.54,2021-01-18
37097,1.31,1.39,2021-01-18
37165,1.31,1.07,2021-01-18
37159,1.31,1.54,2021-01-18
37027,1.31,1.35,2021-01-18
37121,1.31,0.62,2021-01-18
37153,1.31,1.29,2021-01-18
37025,1.31,1.31,2021-01-18
37035,1.31,1.56,2021-01-18
37007,1.31,1.24,2021-01-18
37111,1.31,1.5,2021-01-18
37109,1.31,1.73,2021-01-18
37023,1.31,1.48,2021-01-18
37109,1.32,1.69,2021-01-19
37099,1.32,0.77,2021-01-19
37119,1.32,1.15,2021-01-19
37179,1.32,1.33,2021-01-19
37113,1.32,1.26,2021-01-19
37023,1.32,1.47,2021-01-19
